method,path_match,tie_aware,punctuality,solve_time
Dijkstra,0.752,0.883,0.977816,0.0003765726880264497
ILP,1.0,1.0,0.9785159999999999,0.37432913767400167
MILP,0.637,0.902,0.977912,0.19164967116000842
